commande	1_graph	8_frantfreqparm
2730	instinct	26.35
2731	naître	26.35
2732	poing	26.32
2733	périodes	26.32
2734	ressort	26.32
2735	capables	26.29
2736	envoyer	26.29
2737	estime	26.29
2738	berlin	26.26
2739	locaux	26.26
2740	manifestations	26.26
2741	positions	26.26
2742	marins	26.23
2743	souffrir	26.23
2744	tournait	26.23
2745	inde	26.16
2746	reprises	26.16
2747	tenter	26.16
2748	savons	26.13
2749	découvre	26.1
2750	engrais	26.1
2751	feux	26.1
2752	rupture	26.1
2753	secondaire	26.1
2754	avenue	26.06
2755	écrivait	26.06
2756	arriva	26.03
2757	chaussures	26.03
2758	souris	26.03
2759	oublie	26
2760	particulières	26
2761	eus	25.97
2762	nommé	25.97
2763	colonel	25.94
2764	couverture	25.94
2765	mettent	25.94
2766	étudiants	25.94
2767	gilbert	25.9
2768	juger	25.9
2769	quitte	25.9
2770	triomphe	25.9
2771	allemande	25.87
2772	cabinet	25.84
2773	fruit	25.84
2774	ménage	25.84
2775	cuisses	25.81
2776	dimension	25.81
2777	nuque	25.81
2778	sacs	25.81
2779	vallée	25.81
2780	fus	25.77
2781	indifférence	25.77
2782	interne	25.74
2783	participation	25.74
2784	reprend	25.74
2785	répète	25.74
2786	tombait	25.74
2787	axe	25.71
2788	banc	25.71
2789	locales	25.68
2790	tension	25.68
2791	ennemis	25.65
2792	miracle	25.65
2793	programmes	25.65
2794	fréquemment	25.61
2795	jardins	25.61
2796	trouvaient	25.61
2797	truc	25.61
2798	onze	25.58
2799	ouvrait	25.58
2800	passée	25.58
2801	pis	25.58
2802	places	25.58
2803	procès	25.58
2804	bouger	25.55
2805	bureaux	25.48
2806	chances	25.48
2807	exercer	25.48
2808	vente	25.48
2809	voile	25.48
2810	constitué	25.45
2811	pierrot	25.45
2812	possession	25.45
2813	tabac	25.45
2814	enfer	25.42
2815	fameux	25.42
2816	investissement	25.42
2817	destinée	25.39
2818	introduit	25.39
2819	traduit	25.39
2820	visible	25.39
2821	cuivre	25.35
2822	deviennent	25.35
2823	fausse	25.35
2824	gardé	25.35
2825	intime	25.35
2826	mec	25.35
2827	paradis	25.35
2828	richesse	25.35
2829	signifie	25.35
2830	théories	25.35
2831	foyer	25.32
2832	maigre	25.32
2833	principales	25.32
2834	épais	25.32
2835	britanniques	25.29
2836	conflit	25.29
2837	gré	25.29
2838	intervenir	25.29
2839	marchait	25.29
2840	profession	25.29
2841	révèle	25.29
2842	janvier	25.26
2843	laissez	25.26
2844	personnelle	25.26
2845	riant	25.26
2846	rendement	25.23
2847	clarté	25.19
2848	supporter	25.19
2849	tiennent	25.19
2850	tombée	25.19
2851	tâches	25.19
2852	échec	25.19
2853	analogue	25.16
2854	chinois	25.16
2855	littéraire	25.16
2856	mesurer	25.16
2857	trouble	25.16
2858	variables	25.16
2859	génération	25.13
2860	ordonnance	25.13
2861	suivantes	25.13
2862	foutre	25.1
2863	pommes	25.1
2864	racines	25.1
2865	sauter	25.1
2866	électrons	25.1
2867	constamment	25.06
2868	disque	25.06
2869	rentre	25.06
2870	élevée	25.06
2871	moral	25.03
2872	apercevoir	25
2873	procédure	25
2874	bains	24.97
2875	finances	24.97
2876	organisations	24.97
2877	promenade	24.97
2878	bleus	24.94
2879	fussent	24.94
2880	lien	24.94
2881	rage	24.94
2882	conserver	24.9
2883	nourriture	24.9
2884	servait	24.9
2885	émission	24.9
2886	tendit	24.87
2887	collaboration	24.84
2888	exerce	24.84
2889	lumières	24.84
2890	talent	24.84
2891	concentration	24.81
2892	journées	24.81
2893	populations	24.81
2894	remarqué	24.81
2895	inférieure	24.77
2896	refus	24.77
2897	infiniment	24.74
2898	soigneusement	24.74
2899	mises	24.71
2900	mépris	24.71
2901	pension	24.71
2902	répondait	24.71
2903	territoires	24.71
2904	sien	24.68
2905	spécial	24.68
2906	délai	24.65
2907	représenter	24.65
2908	dignité	24.61
2909	doctrine	24.61
2910	employés	24.58
2911	juifs	24.58
2912	marc	24.58
2913	objectif	24.58
2914	apparemment	24.55
2915	cache	24.55
2916	placer	24.55
2917	suprême	24.52
2918	tente	24.52
2919	traverse	24.52
2920	beurre	24.48
2921	cherché	24.48
2922	noyau	24.48
2923	bizarre	24.45
2924	traiter	24.45
2925	venez	24.45
2926	collège	24.42
2927	comprenait	24.42
2928	mines	24.42
2929	souffrance	24.42
2930	chimiques	24.39
2931	repose	24.39
2932	rit	24.39
2933	villages	24.39
2934	catholique	24.35
2935	débat	24.35
2936	révolutionnaire	24.35
2937	appliquer	24.32
2938	poil	24.32
2939	troupe	24.29
2940	disparition	24.26
2941	réunion	24.26
2942	saisit	24.26
2943	syndicats	24.26
2944	habitudes	24.23
2945	normalement	24.23
2946	plastique	24.19
2947	aie	24.16
2948	champagne	24.16
2949	innombrables	24.16
2950	clef	24.13
2951	exposé	24.13
2952	paraissent	24.13
2953	proches	24.13
2954	remplacer	24.13
2955	savants	24.13
2956	soif	24.13
2957	essais	24.1
2958	favorable	24.1
2959	adieu	24.06
2960	chimie	24.06
2961	baiser	24.03
2962	marqué	24.03
2963	étroitement	24.03
2964	canada	24
2965	statistiques	24
2966	étendre	24
2967	active	23.94
2968	automobile	23.94
2969	tendu	23.94
2970	difficiles	23.9
2971	enthousiasme	23.9
2972	futur	23.9
2973	affection	23.87
2974	attendu	23.87
2975	chagrin	23.87
2976	gagné	23.87
2977	puissances	23.87
2978	x	23.87
2979	effectivement	23.84
2980	humide	23.84
2981	muscles	23.84
2982	péché	23.84
2983	réserves	23.84
2984	trous	23.84
2985	variable	23.84
2986	vocation	23.84
2987	naturelles	23.81
2988	tendances	23.81
2989	aperçut	23.77
2990	construit	23.77
2991	décida	23.77
2992	mienne	23.77
2993	valise	23.77
2994	née	23.74
2995	pi	23.74
2996	poches	23.74
2997	séance	23.74
2998	anglaise	23.71
2999	enveloppe	23.71
3000	grec	23.71
3001	jaunes	23.71
3002	mets	23.71
3003	minuscule	23.71
3004	psychologique	23.71
3005	spéciale	23.71
3006	électriques	23.71
3007	artistes	23.68
3008	découvertes	23.68
3009	formé	23.68
3010	invention	23.68
3011	orgueil	23.65
3012	ennui	23.61
3013	rive	23.61
3014	écoutait	23.61
3015	boule	23.58
3016	groupements	23.58
3017	oeufs	23.58
3018	rapides	23.58
3019	lac	23.55
3020	affirmer	23.52
3021	boutique	23.52
3022	chanson	23.52
3023	descend	23.52
3024	jouent	23.52
3025	mener	23.52
3026	tube	23.52
3027	variété	23.52
3028	reçoit	23.48
3029	salaires	23.48
3030	commode	23.45
3031	amené	23.42
3032	armoire	23.42
3033	conviction	23.42
3034	juif	23.42
3035	lourdes	23.42
3036	collection	23.39
3037	essentielle	23.39
3038	bandes	23.35
3039	comptait	23.35
3040	déterminé	23.35
3041	constate	23.32
3042	couches	23.32
3043	motifs	23.32
3044	liée	23.29
3045	occupation	23.29
3046	abandonné	23.26
3047	fondamentale	23.26
3048	moteurs	23.26
3049	patrie	23.26
3050	barre	23.23
3051	satisfaire	23.23
3052	épaisseur	23.23
3053	étroit	23.23
3054	assit	23.19
3055	inquiète	23.19
3056	théorique	23.19
3057	chauffeur	23.16
3058	due	23.16
3059	vues	23.16
3060	liens	23.13
3061	prière	23.13
3062	réfléchir	23.13
3063	établit	23.13
3064	chanter	23.1
3065	chapelle	23.06
3066	lance	23.06
3067	poème	23.06
3068	utilisés	23.06
3069	valait	23.06
3070	modeste	23.03
3071	vendre	23.03
3072	file	23
3073	estomac	22.97
3074	supérieures	22.97
3075	coupé	22.94
3076	lente	22.94
3077	manières	22.94
3078	parlent	22.94
3079	suivants	22.94
3080	susceptibles	22.94
3081	dépasse	22.9
3082	faiblesse	22.9
3083	traverser	22.9
3084	utilise	22.9
3085	plaque	22.87
3086	témoin	22.87
3087	élémentaire	22.87
3088	figures	22.84
3089	issue	22.84
3090	capitaux	22.81
3091	hiérarchie	22.77
3092	latin	22.77
3093	obligation	22.77
3094	tache	22.77
3095	industriels	22.74
3096	respiration	22.74
3097	absurde	22.71
3098	chimique	22.71
3099	voyageurs	22.71
3100	fier	22.68
3101	vitre	22.68
3102	balance	22.65
3103	disons	22.65
3104	gentil	22.65
3105	identité	22.65
3106	montra	22.65
3107	murmure	22.65
3108	clé	22.61
3109	décider	22.61
3110	départements	22.61
3111	scientifiques	22.61
3112	verra	22.61
3113	appliquée	22.58
3114	apprentissage	22.58
3115	refuse	22.58
3116	roue	22.58
3117	bière	22.55
3118	direct	22.52
3119	rires	22.52
3120	apporté	22.48
3121	archives	22.48
3122	culte	22.48
3123	obscur	22.48
3124	passaient	22.48
3125	télévision	22.48
3126	métiers	22.45
3127	piste	22.45
3128	représentent	22.45
3129	restée	22.45
3130	pacifique	22.42
3131	associations	22.39
3132	entraîner	22.39
3133	fusil	22.39
3134	institution	22.39
3135	composé	22.35
3136	pot	22.35
3137	prochaine	22.35
3138	baisse	22.32
3139	camarade	22.32
3140	montrait	22.32
3141	terminé	22.32
3142	toits	22.32
3143	avancer	22.29
3144	duc	22.29
3145	patience	22.29
3146	privés	22.29
3147	publicité	22.29
3148	rideaux	22.29
3149	sortant	22.29
3150	véhicule	22.29
3151	assuré	22.26
3152	densité	22.26
3153	désigne	22.26
3154	fournit	22.26
3155	seize	22.26
3156	parlement	22.23
3157	précédent	22.23
3158	remonte	22.23
3159	v	22.23
3160	cage	22.19
3161	colonne	22.19
3162	gras	22.19
3163	épouse	22.19
3164	facultés	22.16
3165	introduction	22.16
3166	moeurs	22.16
3167	origines	22.16
3168	station	22.16
3169	trafic	22.16
3170	vendredi	22.16
3171	vote	22.16
3172	billets	22.13
3173	considérée	22.13
3174	montée	22.13
3175	sage	22.13
3176	secteurs	22.13
3177	trésor	22.13
3178	équation	22.13
3179	alain	22.1
3180	corde	22.1
3181	firme	22.1
3182	refuser	22.1
3183	statistique	22.1
3184	abandonner	22.06
3185	aille	22.06
3186	administrative	22.03
3187	industriel	22.03
3188	installé	22.03
3189	marin	22.03
3190	parlaient	22.03
3191	puissent	22.03
3192	cousin	22
3193	degrés	22
3194	professionnels	22
3195	protéger	22
3196	exclusivement	21.97
3197	noter	21.97
3198	pensant	21.97
3199	restaurant	21.97
3200	caché	21.94
3201	cheminée	21.94
3202	permettait	21.94
3203	propriétaire	21.94
3204	rosa	21.94
3205	comédie	21.9
3206	crée	21.9
3207	remplir	21.9
3208	vieillard	21.9
3209	étendu	21.9
3210	contrat	21.87
3211	donnaient	21.87
3212	fermer	21.87
3213	liaisons	21.87
3214	ouvertes	21.87
3215	responsables	21.87
3216	vrais	21.87
3217	fragile	21.84
3218	quantités	21.84
3219	suivait	21.84
3220	cherchant	21.81
3221	draps	21.81
3222	hippo	21.81
3223	hypothèses	21.81
3224	photos	21.81
3225	secrète	21.81
3226	bu	21.77
3227	contente	21.77
3228	devons	21.77
3229	dégager	21.77
3230	erreurs	21.77
3231	fallut	21.77
3232	goutte	21.77
3233	masque	21.77
3234	serre	21.77
3235	casse	21.74
3236	fuite	21.74
3237	grève	21.74
3238	diplôme	21.71
3239	extrémité	21.71
3240	poursuivre	21.71
3241	ramener	21.71
3242	réalisé	21.71
3243	blessé	21.68
3244	cimetière	21.68
3245	couper	21.68
3246	fraîcheur	21.68
3247	pourvu	21.68
3248	situations	21.68
3249	victime	21.68
3250	adversaire	21.65
3251	bords	21.65
3252	guillaume	21.65
3253	lumineux	21.65
3254	éternel	21.65
3255	aperçu	21.61
3256	lié	21.61
3257	probable	21.61
3258	bourgeoisie	21.58
3259	indique	21.58
3260	éternité	21.58
3261	contient	21.55
3262	destruction	21.55
3263	dira	21.55
3264	espaces	21.55
3265	major	21.55
3266	occident	21.55
3267	aperçoit	21.52
3268	embrasser	21.52
3269	voulut	21.52
3270	assiette	21.48
3271	considération	21.48
3272	décrire	21.48
3273	gouttes	21.48
3274	guerres	21.48
3275	intense	21.48
3276	photographie	21.48
3277	prisonniers	21.48
3278	propositions	21.48
3279	racine	21.48
3280	taxi	21.48
3281	brume	21.45
3282	clientèle	21.45
3283	répéter	21.45
3284	bateaux	21.42
3285	local	21.42
3286	optique	21.42
3287	chats	21.39
3288	organiser	21.39
3289	principalement	21.39
3290	souriait	21.39
3291	w	21.39
3292	combinaison	21.35
3293	fermée	21.35
3294	géométrie	21.35
3295	lointaine	21.35
3296	poudre	21.35
3297	reprise	21.35
3298	simplicité	21.35
3299	vérifier	21.35
3300	fis	21.32
3301	laissent	21.32
3302	nerfs	21.32
3303	réduction	21.32
3304	serré	21.32
3305	civil	21.29
3306	métro	21.29
3307	pâte	21.29
3308	royal	21.29
3309	urgence	21.29
3310	atomes	21.26
3311	danser	21.26
3312	devenus	21.26
3313	devra	21.26
3314	espérer	21.26
3315	historiques	21.26
3316	obtient	21.26
3317	tenaient	21.26
3318	leçons	21.23
3319	occupé	21.23
3320	ose	21.23
3321	supérieurs	21.23
3322	décrit	21.19
3323	démarche	21.19
3324	frapper	21.19
3325	frontière	21.19
3326	fuir	21.19
3327	molécules	21.19
3328	pourront	21.19
3329	réussite	21.19
3330	accomplir	21.16
3331	avouer	21.16
3332	dormait	21.16
3333	exister	21.16
3334	successivement	21.16
3335	sonore	21.13
3336	églises	21.13
3337	couler	21.1
3338	leçon	21.1
3339	obtenus	21.1
3340	sachant	21.1
3341	élever	21.1
3342	applique	21.06
3343	connaissais	21.06
3344	glisse	21.06
3345	implique	21.06
3346	proposé	21.06
3347	référence	21.06
3348	subir	21.06
3349	montrent	21.03
3350	parvenir	21.03
3351	flics	21
3352	forcément	21
3353	paysan	21
3354	grange	20.97
3355	bouge	20.94
3356	comptoir	20.94
3357	digne	20.94
3358	générations	20.94
3359	mac	20.94
3360	mères	20.94
3361	mécanismes	20.94
3362	poignée	20.94
3363	reconnaît	20.94
3364	épaisse	20.94
3365	admiration	20.9
3366	ras	20.9
3367	échappe	20.9
3368	bassin	20.87
3369	blé	20.87
3370	ceinture	20.87
3371	passés	20.87
3372	brouillard	20.84
3373	fondée	20.84
3374	ingénieurs	20.84
3375	raconté	20.84
3376	canon	20.81
3377	étape	20.81
3378	accepté	20.77
3379	romans	20.77
3380	susceptible	20.77
3381	transformations	20.77
3382	abandon	20.74
3383	occidentale	20.74
3384	promotion	20.74
3385	solitaire	20.74
3386	sons	20.74
3387	arracher	20.71
3388	exacte	20.71
3389	organe	20.71
3390	citer	20.68
3391	existent	20.68
3392	urbain	20.68
3393	attitudes	20.65
3394	carton	20.65
3395	devoirs	20.65
3396	gardait	20.65
3397	restaient	20.65
3398	flammes	20.61
3399	ports	20.61
3400	diversité	20.58
3401	entré	20.58
3402	provoquer	20.58
3403	vivent	20.58
3404	amours	20.55
3405	défini	20.55
3406	mien	20.55
3407	mystérieux	20.55
3408	objectifs	20.55
3409	piano	20.55
3410	reconnaissance	20.55
3411	roux	20.55
3412	séparation	20.55
3413	velours	20.55
3414	écran	20.55
3415	admirable	20.52
3416	caisses	20.52
3417	caractéristique	20.52
3418	compagnon	20.52
3419	mettant	20.52
3420	modifications	20.52
3421	monté	20.52
3422	ignore	20.48
3423	spécialistes	20.48
3424	talons	20.48
3425	étudié	20.48
3426	approcha	20.45
3427	courses	20.45
3428	fidèles	20.45
3429	massif	20.45
3430	agathe	20.42
3431	conserve	20.42
3432	neuve	20.42
3433	perspectives	20.42
3434	renoncer	20.42
3435	vastes	20.42
3436	disques	20.39
3437	séries	20.39
3438	approcher	20.35
3439	compagnons	20.35
3440	fêtes	20.35
3441	lourds	20.35
3442	prestige	20.35
3443	prochain	20.35
3444	sport	20.35
3445	confusion	20.32
3446	déterminée	20.32
3447	eurent	20.32
3448	européenne	20.32
3449	européens	20.32
3450	lancer	20.32
3451	marchand	20.32
3452	marchés	20.32
3453	privées	20.32
3454	touché	20.32
3455	besson	20.29
3456	italien	20.29
3457	robes	20.29
3458	côtes	20.26
3459	essai	20.26
3460	médecins	20.26
3461	noble	20.26
3462	soirs	20.26
3463	séparer	20.26
3464	veuve	20.26
3465	agréable	20.23
3466	brun	20.23
3467	intéressés	20.23
3468	lisait	20.23
3469	oubli	20.23
3470	principale	20.23
3471	répéta	20.23
3472	terreur	20.23
3473	tira	20.23
3474	diffusion	20.19
3475	sections	20.19
3476	successives	20.19
3477	tue	20.19
3478	bottes	20.16
3479	coins	20.16
3480	globale	20.16
3481	guide	20.16
3482	ingénieur	20.16
3483	matériaux	20.16
3484	pleines	20.16
3485	regardez	20.16
3486	religieuses	20.16
3487	îles	20.16
3488	assistance	20.13
3489	détermination	20.13
3490	hall	20.13
3491	transformer	20.13
3492	autrui	20.1
3493	index	20.1
3494	inspecteur	20.1
3495	loisir	20.1
3496	maria	20.1
3497	partage	20.1
3498	fermés	20.03
3499	fesses	20.03
3500	mécaniques	20.03
3501	opposé	20.03
3502	prépare	20.03
3503	nullement	20
3504	trouvais	20
3505	arabe	19.97
3506	conceptions	19.97
3507	octave	19.97
3508	plante	19.97
3509	prêtre	19.97
3510	valable	19.97
3511	comtesse	19.94
3512	examiner	19.94
3513	fatigué	19.94
3514	orage	19.94
3515	proie	19.94
3516	recettes	19.94
3517	universelle	19.94
3518	ampleur	19.9
3519	impatience	19.9
3520	transmission	19.9
3521	éclair	19.9
3522	disaient	19.87
3523	dizaine	19.87
3524	justifier	19.87
3525	lança	19.87
3526	madeleine	19.87
3527	relatives	19.87
3528	sourcils	19.87
3529	étapes	19.87
3530	aimerais	19.84
3531	frontières	19.84
3532	penses	19.84
3533	traités	19.84
3534	herbes	19.81
3535	inconnue	19.81
3536	quartiers	19.81
3537	symbole	19.81
3538	brusque	19.77
3539	coupable	19.77
3540	installer	19.77
3541	lame	19.77
3542	messe	19.77
3543	égalité	19.77
3544	billet	19.74
3545	correspondance	19.74
3546	hollande	19.74
3547	manqué	19.74
3548	offrait	19.74
3549	relief	19.74
3550	cigarettes	19.71
3551	fortes	19.71
3552	satisfait	19.71
3553	véritables	19.71
3554	économies	19.71
3555	attendais	19.68
3556	cf	19.68
3557	germain	19.68
3558	limité	19.68
3559	fur	19.65
3560	inspiration	19.65
3561	manquer	19.65
3562	parla	19.65
3563	permanente	19.65
3564	préfet	19.65
3565	respirer	19.65
3566	tiède	19.65
3567	volets	19.65
3568	étend	19.65
3569	chaises	19.61
3570	endroits	19.61
3571	robinson	19.61
3572	sévère	19.61
3573	vivement	19.61
3574	âmes	19.61
3575	cap	19.58
3576	crut	19.58
3577	déclaration	19.58
3578	flanc	19.58
3579	ongles	19.58
3580	toilette	19.58
3581	alliance	19.55
3582	ferai	19.55
3583	moralité	19.55
3584	salariés	19.55
3585	sombres	19.55
3586	amélioration	19.52
3587	analogues	19.52
3588	mortes	19.52
3589	musées	19.52
3590	prévenir	19.52
3591	rêver	19.52
3592	saisi	19.52
3593	systématique	19.52
3594	taire	19.52
3595	vitres	19.52
3596	applications	19.48
3597	partant	19.48
3598	plancher	19.48
3599	relever	19.48
3600	rousseau	19.48
3601	sagesse	19.48
3602	terrains	19.48
3603	appelée	19.45
3604	bouteilles	19.45
3605	béton	19.45
3606	préférence	19.45
3607	critiques	19.42
3608	demandes	19.42
3609	envoie	19.42
3610	merveilleux	19.42
3611	thème	19.42
3612	thèse	19.42
3613	certificat	19.39
3614	congrès	19.39
3615	disciplines	19.39
3616	océan	19.39
3617	samedi	19.39
3618	tournée	19.39
3619	verts	19.39
3620	cinquième	19.35
3621	passions	19.35
3622	concert	19.32
3623	livrer	19.32
3624	atteinte	19.29
3625	indications	19.29
3626	lâche	19.29
3627	mathématique	19.29
3628	modalités	19.29
3629	nuage	19.29
3630	ouais	19.29
3631	outils	19.29
3632	pénétrer	19.29
3633	suivit	19.29
3634	tirait	19.29
3635	aviez	19.26
3636	bâtiment	19.26
3637	cadavre	19.26
3638	colonnes	19.26
3639	conclusions	19.26
3640	mange	19.26
3641	obstacle	19.26
3642	soupe	19.26
3643	terrestre	19.26
3644	comble	19.23
3645	détruire	19.23
3646	grain	19.23
3647	meuble	19.23
3648	nette	19.23
3649	étages	19.23
3650	fontaine	19.19
3651	posait	19.19
3652	rouler	19.19
3653	salaire	19.19
3654	sauvages	19.19
3655	suffisante	19.19
3656	conférence	19.16
3657	discuter	19.16
3658	dommage	19.16
3659	rotation	19.16
3660	crédits	19.13
3661	personnels	19.13
3662	riait	19.13
3663	accords	19.1
3664	apparente	19.1
3665	films	19.1
3666	fondamental	19.1
3667	odeurs	19.1
3668	puits	19.1
3669	arrêtait	19.06
3670	dessins	19.06
3671	ira	19.06
3672	savant	19.06
3673	traversé	19.06
3674	voulaient	19.06
3675	constant	19.03
3676	franc	19.03
3677	majesté	19.03
3678	paire	19.03
3679	suivent	19.03
3680	chevalier	19
3681	comprit	19
3682	filet	19
3683	modifier	19
3684	suivie	19
3685	accompagne	18.97
3686	récente	18.97
3687	réussit	18.97
3688	salles	18.97
3689	sensiblement	18.97
3690	solaire	18.97
3691	communistes	18.94
3692	marchandises	18.94
3693	offert	18.94
3694	participer	18.94
3695	conservation	18.9
3696	engager	18.9
3697	entrait	18.9
3698	harmonie	18.9
3699	inscription	18.9
3700	ponts	18.9
3701	régler	18.9
3702	voient	18.9
3703	antique	18.87
3704	directions	18.87
3705	poussa	18.87
3706	préparé	18.87
3707	surplus	18.87
3708	légende	18.84
3709	magique	18.84
3710	maintien	18.84
3711	modes	18.84
3712	pré	18.84
3713	reflet	18.84
3714	vichy	18.84
3715	coordination	18.81
3716	coton	18.81
3717	maire	18.81
3718	profondes	18.81
3719	préoccupations	18.81
3720	ère	18.81
3721	étiez	18.81
3722	chaînes	18.77
3723	juridique	18.77
3724	limitée	18.77
3725	matériels	18.77
3726	poils	18.77
3727	prudence	18.77
3728	éventuellement	18.77
3729	combinaisons	18.74
3730	devrais	18.74
3731	février	18.74
3732	spéciales	18.74
3733	choisis	18.71
3734	employer	18.71
3735	espérance	18.71
3736	flot	18.71
3737	réduite	18.71
3738	stabilité	18.71
3739	bénéfice	18.68
3740	formidable	18.68
3741	parcours	18.68
3742	profiter	18.68
3743	sépare	18.68
3744	élémentaires	18.68
3745	arrivés	18.65
3746	cadeau	18.65
3747	exact	18.65
3748	immenses	18.65
3749	orchestre	18.65
3750	réponses	18.65
3751	allusion	18.61
3752	concevoir	18.61
3753	documentation	18.61
3754	envisager	18.61
3755	gagne	18.61
3756	gravité	18.61
3757	nôtre	18.61
3758	calculs	18.58
3759	chérie	18.58
3760	furieux	18.58
3761	spécifique	18.58
3762	universel	18.58
3763	campagnes	18.55
3764	contenant	18.55
3765	façade	18.55
3766	intimité	18.55
3767	minuit	18.55
3768	vaches	18.55
3769	décidément	18.52
3770	four	18.52
3771	perfection	18.52
3772	planète	18.52
3773	propriétaires	18.52
3774	reins	18.52
3775	surveillance	18.52
3776	aiment	18.48
3777	client	18.48
3778	document	18.48
3779	fureur	18.48
3780	profil	18.48
3781	statue	18.48
3782	coude	18.45
3783	expliqua	18.45
3784	regret	18.45
3785	soutenir	18.45
3786	vache	18.45
3787	airs	18.42
3788	couronne	18.42
3789	destiné	18.42
3790	embrasse	18.42
3791	façons	18.42
3792	meurt	18.42
3793	obligatoire	18.42
3794	pétrole	18.42
3795	ténèbres	18.42
3796	colline	18.39
3797	continuité	18.39
3798	hésita	18.39
3799	poursuit	18.39
3800	sacrifice	18.39
3801	véhicules	18.39
3802	aventures	18.35
3803	carrefour	18.35
3804	servent	18.35
3805	solides	18.35
3806	apparut	18.32
3807	brune	18.32
3808	chante	18.32
3809	commis	18.32
3810	considérables	18.32
3811	installation	18.32
3812	professionnelles	18.32
3813	venons	18.32
3814	affirme	18.29
3815	dynamique	18.29
3816	essayait	18.29
3817	provisoire	18.29
3818	regardais	18.29
3819	voisinage	18.29
3820	éclats	18.29
3821	alimentation	18.26
3822	alsace	18.26
3823	collectif	18.26
3824	collines	18.26
3825	exprès	18.26
3826	môme	18.26
3827	placés	18.26
3828	promener	18.26
3829	conclure	18.23
3830	copain	18.23
3831	couvre	18.23
3832	grecs	18.23
3833	possèdent	18.23
3834	prenaient	18.23
3835	siens	18.23
3836	souple	18.23
3837	traditions	18.23
3838	adaptation	18.19
3839	camion	18.19
3840	connaissent	18.19
3841	encre	18.19
3842	esthétique	18.19
3843	impulsion	18.19
3844	individuelle	18.19
3845	locale	18.19
3846	sylvie	18.19
3847	casquette	18.16
3848	concrète	18.16
3849	montrant	18.16
3850	peint	18.16
3851	techniciens	18.16
3852	équations	18.16
3853	accepte	18.13
3854	drifter	18.13
3855	firmes	18.13
3856	jupe	18.13
3857	lits	18.13
3858	sache	18.13
3859	agence	18.1
3860	communs	18.1
3861	naguère	18.1
3862	putain	18.1
3863	remise	18.1
3864	tragique	18.1
3865	trucs	18.1
3866	étonnement	18.1
3867	dits	18.06
3868	désirs	18.06
3869	mirent	18.06
3870	retenu	18.06
3871	réputation	18.06
3872	substances	18.06
3873	drap	18.03
3874	jure	18.03
3875	mouches	18.03
3876	nourrir	18.03
3877	brise	18
3878	chercheurs	18
3879	clinique	18
3880	mène	18
3881	producteurs	18
3882	prouver	18
3883	contemporains	17.97
3884	douter	17.97
3885	poussant	17.97
3886	dialogue	17.94
3887	essor	17.94
3888	manoeuvre	17.94
3889	payé	17.94
3890	poétique	17.94
3891	précises	17.94
3892	raisonnable	17.94
3893	écrits	17.94
3894	chargée	17.9
3895	intéressé	17.9
3896	joueur	17.9
3897	savaient	17.9
3898	utilisée	17.9
3899	attendaient	17.87
3900	occupait	17.87
3901	pouce	17.87
3902	prenez	17.87
3903	aboutit	17.84
3904	attache	17.84
3905	intervient	17.84
3906	mythe	17.84
3907	parles	17.84
3908	quotidienne	17.84
3909	uranium	17.84
3910	vase	17.84
3911	définit	17.81
3912	portaient	17.81
3913	circulaire	17.77
3914	connaissez	17.77
3915	considérations	17.77
3916	cultures	17.77
3917	indes	17.77
3918	jetait	17.77
3919	élevage	17.77
3920	automatique	17.74
3921	avançait	17.74
3922	cristal	17.74
3923	laver	17.74
3924	liés	17.74
3925	poussait	17.74
3926	quatorze	17.74
3927	tirant	17.74
3928	utiles	17.74
3929	étudiant	17.74
3930	club	17.71
3931	disposer	17.71
3932	eussent	17.71
3933	précédente	17.71
3934	secondaires	17.71
3935	sensibles	17.71
3936	télégramme	17.71
3937	chocolat	17.68
3938	conversations	17.68
3939	descendait	17.68
3940	débuts	17.68
3941	géographique	17.68
3942	inférieur	17.68
3943	lent	17.68
3944	pasteur	17.68
3945	philosophe	17.68
3946	proportions	17.68
3947	aptitude	17.65
3948	dirai	17.65
3949	franchement	17.65
3950	idiot	17.65
3951	plats	17.65
3952	renaissance	17.65
3953	écrivains	17.65
3954	coefficient	17.61
3955	courait	17.61
3956	crème	17.61
3957	difficilement	17.61
3958	gouvernements	17.61
3959	tiroir	17.61
3960	éprouve	17.61
3961	aboutir	17.58
3962	collectivités	17.58
3963	lorraine	17.58
3964	max	17.58
3965	plomb	17.58
3966	vêtu	17.58
3967	admet	17.55
3968	compréhension	17.55
3969	continu	17.55
3970	dépasser	17.55
3971	explosion	17.55
3972	fourni	17.55
3973	intéresser	17.55
3974	ravier	17.55
3975	souliers	17.55
3976	tentative	17.55
3977	ambition	17.52
3978	angélique	17.52
3979	dispositif	17.52
3980	immédiate	17.52
3981	monta	17.52
3982	pile	17.52
3983	prononcer	17.52
3984	suède	17.52
3985	taillis	17.52
3986	trompe	17.52
3987	utilisant	17.52
3988	apprécier	17.48
3989	sympathie	17.48
3990	tenez	17.48
3991	arrivent	17.45
3992	basses	17.45
3993	bronze	17.45
3994	commencement	17.45
3995	considérablement	17.45
3996	courante	17.45
3997	gosse	17.45
3998	ballon	17.42
3999	circuit	17.42
4000	levée	17.42
4001	naturels	17.42
4002	regardaient	17.42
4003	sérieusement	17.42
4004	tempête	17.42
4005	variation	17.42
4006	assurée	17.39
4007	expliqué	17.39
4008	raide	17.39
4009	simultanément	17.39
