Orden	Frec.absoluta 	 Frec.normalizada 
18933.	malversación 	      500	     3.27
18934.	obrador	      500	     3.27
18935.	obsesivo	      500	     3.27
18936.	paños 	      500	     3.27
18937.	patos	      500	     3.27
18938.	servimos 	      500	     3.27
18939.	simposio 	      500	     3.27
18940.	tonalidades	      500	     3.27
18941.	trascender	      500	     3.27
18942.	viudo	      500	     3.27
18943.	abasto 	      499	     3.27
18944.	adam 	      499	     3.27
18945.	añadieron	      499	     3.27
18946.	ancestrales	      499	     3.27
18947.	babilonia	      499	     3.27
18948.	burbujas	      499	     3.27
18949.	cambiantes 	      499	     3.27
18950.	cometidas 	      499	     3.27
18951.	compartían 	      499	     3.27
18952.	comprenda  	      499	     3.27
18953.	confesado 	      499	     3.27
18954.	desarrollaba	      499	     3.27
18955.	desembocadura  	      499	     3.27
18956.	desplegar	      499	     3.27
18957.	encontrarla	      499	     3.27
18958.	estelares	      499	     3.27
18959.	estrépito	      499	     3.27
18960.	ganadera 	      499	     3.27
18961.	importó	      499	     3.27
18962.	palmo 	      499	     3.27
18963.	profesionalismo	      499	     3.27
18964.	propóleo	      499	     3.27
18965.	proponiendo 	      499	     3.27
18966.	pudiesen 	      499	     3.27
18967.	quetzales	      499	     3.27
18968.	rabin	      499	     3.27
18969.	razonar	      499	     3.27
18970.	reactivar	      499	     3.27
18971.	reactor	      499	     3.27
18972.	sentadas 	      499	     3.27
18973.	vivan	      499	     3.27
18974.	zoológico	      499	     3.27
18975.	alzando 	      498	     3.26
18976.	apoderó 	      498	     3.26
18977.	beisbol	      498	     3.26
18978.	bruscos 	      498	     3.26
18979.	calumnias 	      498	     3.26
18980.	coliseo	      498	     3.26
18981.	despedidos 	      498	     3.26
18982.	entereza	      498	     3.26
18983.	equivalencia	      498	     3.26
18984.	exploraciones	      498	     3.26
18985.	expresividad	      498	     3.26
18986.	finalizada	      498	     3.26
18987.	flotante	      498	     3.26
18988.	globalmente 	      498	     3.26
18989.	goleada 	      498	     3.26
18990.	inmoral	      498	     3.26
18991.	llovía	      498	     3.26
18992.	logística	      498	     3.26
18993.	meza 	      498	     3.26
18994.	preferida	      498	     3.26
18995.	servirse	      498	     3.26
18996.	suki	      498	     3.26
18997.	sun 	      498	     3.26
18998.	suráfrica	      498	     3.26
18999.	vestidas	      498	     3.26
19000.	vibrante	      498	     3.26
19001.	vierte	      498	     3.26
19002.	admira 	      497	     3.25
19003.	aguacate 	      497	     3.25
19004.	au	      497	     3.25
19005.	belgas	      497	     3.25
19006.	carvalho	      497	     3.25
19007.	chavales	      497	     3.25
19008.	cnn 	      497	     3.25
19009.	compraron 	      497	     3.25
19010.	congelar	      497	     3.25
19011.	conseguida 	      497	     3.25
19012.	conti	      497	     3.25
19013.	convenga 	      497	     3.25
19014.	cosmopolita 	      497	     3.25
19015.	deposita	      497	     3.25
19016.	desobediencia 	      497	     3.25
19017.	desprestigio	      497	     3.25
19018.	entonación 	      497	     3.25
19019.	fisiológicas	      497	     3.25
19020.	floro	      497	     3.25
19021.	gobiernan	      497	     3.25
19022.	limbo	      497	     3.25
19023.	liturgia	      497	     3.25
19024.	nasales 	      497	     3.25
19025.	nazareno 	      497	     3.25
19026.	salvando	      497	     3.25
19027.	seiscientos	      497	     3.25
19028.	south	      497	     3.25
19029.	suicidarse	      497	     3.25
19030.	ubicó	      497	     3.25
19031.	vomitar	      497	     3.25
19032.	acostumbraba  	      496	     3.25
19033.	alteran	      496	     3.25
19034.	alterna	      496	     3.25
19035.	ando 	      496	     3.25
19036.	anson 	      496	     3.25
19037.	bobo 	      496	     3.25
19038.	chiquito	      496	     3.25
19039.	coliflor	      496	     3.25
19040.	compactos  	      496	     3.25
19041.	copei	      496	     3.25
19042.	denominamos   	      496	     3.25
19043.	desplazan 	      496	     3.25
19044.	despojos 	      496	     3.25
19045.	educacional 	      496	     3.25
19046.	embutidos 	      496	     3.25
19047.	eminente 	      496	     3.25
19048.	escandaloso 	      496	     3.25
19049.	esforzarse	      496	     3.25
19050.	estudiaron	      496	     3.25
19051.	exótico	      496	     3.25
19052.	fénix	      496	     3.25
19053.	fluvial	      496	     3.25
19054.	forzoso	      496	     3.25
19055.	frenesí	      496	     3.25
19056.	hundirse	      496	     3.25
19057.	lumbar 	      496	     3.25
19058.	lunares	      496	     3.25
19059.	madonna  	      496	     3.25
19060.	manipulaciones 	      496	     3.25
19061.	merma  	      496	     3.25
19062.	montura 	      496	     3.25
19063.	muestre 	      496	     3.25
19064.	paralizada	      496	     3.25
19065.	periodicidad	      496	     3.25
19066.	tarzán	      496	     3.25
19067.	teñido	      496	     3.25
19068.	tics	      496	     3.25
19069.	warner	      496	     3.25
19070.	abonado 	      495	     3.24
19071.	ambulante 	      495	     3.24
19072.	anne 	      495	     3.24
19073.	aprehensión 	      495	     3.24
19074.	aspirina	      495	     3.24
19075.	baviera	      495	     3.24
19076.	bélica	      495	     3.24
19077.	caminan 	      495	     3.24
19078.	chiquita	      495	     3.24
19079.	dejándose 	      495	     3.24
19080.	desánimo 	      495	     3.24
19081.	descalzo 	      495	     3.24
19082.	descendiendo 	      495	     3.24
19083.	diarreas	      495	     3.24
19084.	disfunción	      495	     3.24
19085.	esterilidad	      495	     3.24
19086.	extrañó	      495	     3.24
19087.	oculares	      495	     3.24
19088.	pretendida	      495	     3.24
19089.	proporcionaba 	      495	     3.24
19090.	tomaría	      495	     3.24
19091.	úlcera	      495	     3.24
19092.	yabrán 	      495	     3.24
19093.	aguardar	      494	     3.23
19094.	arrojan	      494	     3.23
19095.	áspera 	      494	     3.23
19096.	budismo 	      494	     3.23
19097.	cervera	      494	     3.23
19098.	condicionamientos 	      494	     3.23
19099.	contactar	      494	     3.23
19100.	cuantitativo	      494	     3.23
19101.	cúpulas 	      494	     3.23
19102.	delfín	      494	     3.23
19103.	deseados 	      494	     3.23
19104.	dichoso 	      494	     3.23
19105.	encabezó 	      494	     3.23
19106.	fingir	      494	     3.23
19107.	genéticamente 	      494	     3.23
19108.	gentil	      494	     3.23
19109.	gladys	      494	     3.23
19110.	grúa	      494	     3.23
19111.	hemoglobina 	      494	     3.23
19112.	hinchada 	      494	     3.23
19113.	homogeneidad  	      494	     3.23
19114.	ine	      494	     3.23
19115.	intermediación	      494	     3.23
19116.	legislativos	      494	     3.23
19117.	matutino	      494	     3.23
19118.	netos	      494	     3.23
19119.	nutricionales	      494	     3.23
19120.	ochocientos 	      494	     3.23
19121.	pronunciadas 	      494	     3.23
19122.	quebrar	      494	     3.23
19123.	ratifica	      494	     3.23
19124.	reafirma	      494	     3.23
19125.	ross	      494	     3.23
19126.	schmidt 	      494	     3.23
19127.	society	      494	     3.23
19128.	sucesores 	      494	     3.23
19129.	trasladada	      494	     3.23
19130.	almidón 	      493	     3.23
19131.	causaba 	      493	     3.23
19132.	caverna	      493	     3.23
19133.	chacho 	      493	     3.23
19134.	cometiendo 	      493	     3.23
19135.	daremos 	      493	     3.23
19136.	diputaciones	      493	     3.23
19137.	escoba 	      493	     3.23
19138.	estuviesen	      493	     3.23
19139.	florencio	      493	     3.23
19140.	francesco	      493	     3.23
19141.	gaceta 	      493	     3.23
19142.	ganglios	      493	     3.23
19143.	ilícitos	      493	     3.23
19144.	ilustrados	      493	     3.23
19145.	inseguro	      493	     3.23
19146.	longitudinal	      493	     3.23
19147.	naipes	      493	     3.23
19148.	negocia 	      493	     3.23
19149.	nutre	      493	     3.23
19150.	ocasionó 	      493	     3.23
19151.	pragmatismo  	      493	     3.23
19152.	proporcionada 	      493	     3.23
19153.	reguladora	      493	     3.23
19154.	retrete	      493	     3.23
19155.	satanás 	      493	     3.23
19156.	tumulto	      493	     3.23
19157.	vaivenes	      493	     3.23
19158.	acuerdan 	      492	     3.22
19159.	aprovecharse 	      492	     3.22
19160.	arriesgada	      492	     3.22
19161.	asociarse	      492	     3.22
19162.	bagaje	      492	     3.22
19163.	baratas	      492	     3.22
19164.	comedores  	      492	     3.22
19165.	comunicativa 	      492	     3.22
19166.	despegar 	      492	     3.22
19167.	extendidos 	      492	     3.22
19168.	faustino	      492	     3.22
19169.	indistintamente	      492	     3.22
19170.	inmutable	      492	     3.22
19171.	insertar	      492	     3.22
19172.	iraníes	      492	     3.22
19173.	milla	      492	     3.22
19174.	oponer 	      492	     3.22
19175.	parker	      492	     3.22
19176.	pirata	      492	     3.22
19177.	publicará	      492	     3.22
19178.	refinamiento	      492	     3.22
19179.	refiriendo	      492	     3.22
19180.	sedimentos 	      492	     3.22
19181.	somnolencia 	      492	     3.22
19182.	trayendo	      492	     3.22
19183.	ultimátum 	      492	     3.22
19184.	verían	      492	     3.22
19185.	alimentarse	      491	     3.21
19186.	ande 	      491	     3.21
19187.	basarse 	      491	     3.21
19188.	compacta  	      491	     3.21
19189.	correspondería	      491	     3.21
19190.	cumplían 	      491	     3.21
19191.	dole	      491	     3.21
19192.	enigmas 	      491	     3.21
19193.	fabuloso	      491	     3.21
19194.	herreros	      491	     3.21
19195.	idónea	      491	     3.21
19196.	macro 	      491	     3.21
19197.	ministeriales	      491	     3.21
19198.	pensemos  	      491	     3.21
19199.	reconocimientos 	      491	     3.21
19200.	reinaba	      491	     3.21
19201.	robusto	      491	     3.21
19202.	rossi	      491	     3.21
19203.	santillana	      491	     3.21
19204.	tac	      491	     3.21
19205.	toyota	      491	     3.21
19206.	alcanzaban 	      490	     3.21
19207.	caramelos 	      490	     3.21
19208.	cardiaca	      490	     3.21
19209.	consistentes	      490	     3.21
19210.	contraído	      490	     3.21
19211.	corrupto	      490	     3.21
19212.	diagnosticar	      490	     3.21
19213.	divierte	      490	     3.21
19214.	dublín	      490	     3.21
19215.	embriaguez 	      490	     3.21
19216.	experimentando 	      490	     3.21
19217.	iluminar	      490	     3.21
19218.	lícito	      490	     3.21
19219.	love	      490	     3.21
19220.	móstoles 	      490	     3.21
19221.	pegaba 	      490	     3.21
19222.	posea 	      490	     3.21
19223.	practicando	      490	     3.21
19224.	regente	      490	     3.21
19225.	reiterar	      490	     3.21
19226.	rumbos 	      490	     3.21
19227.	sensibilización	      490	     3.21
19228.	subyacente 	      490	     3.21
19229.	sultán	      490	     3.21
19230.	suponemos  	      490	     3.21
19231.	veintiséis	      490	     3.21
19232.	vigorosa	      490	     3.21
19233.	atreví	      489	     3.20
19234.	beto	      489	     3.20
19235.	cenas 	      489	     3.20
19236.	centrarse	      489	     3.20
19237.	constituidas	      489	     3.20
19238.	cruzaban 	      489	     3.20
19239.	efectuaron	      489	     3.20
19240.	egb 	      489	     3.20
19241.	enfocar	      489	     3.20
19242.	envase 	      489	     3.20
19243.	estaño 	      489	     3.20
19244.	excede 	      489	     3.20
19245.	feas	      489	     3.20
19246.	indocumentados  	      489	     3.20
19247.	insistentemente	      489	     3.20
19248.	lyon	      489	     3.20
19249.	maraña 	      489	     3.20
19250.	obligando	      489	     3.20
19251.	pararse	      489	     3.20
19252.	preguntarme 	      489	     3.20
19253.	quitaron	      489	     3.20
19254.	refugios	      489	     3.20
19255.	retire	      489	     3.20
19256.	trayectorias	      489	     3.20
19257.	usaron 	      489	     3.20
19258.	vaquero	      489	     3.20
19259.	vértebras	      489	     3.20
19260.	apretaba	      488	     3.19
19261.	ballenas	      488	     3.19
19262.	comparables 	      488	     3.19
19263.	dispersa	      488	     3.19
19264.	duplicado	      488	     3.19
19265.	eduard 	      488	     3.19
19266.	escalafón	      488	     3.19
19267.	esmero 	      488	     3.19
19268.	favoreció	      488	     3.19
19269.	frenado	      488	     3.19
19270.	hitos	      488	     3.19
19271.	kevin	      488	     3.19
19272.	moderadas  	      488	     3.19
19273.	ofrecidos	      488	     3.19
19274.	portando	      488	     3.19
19275.	requerirá	      488	     3.19
19276.	rompecabezas  	      488	     3.19
19277.	tacos	      488	     3.19
19278.	valls	      488	     3.19
19279.	vislumbrar	      488	     3.19
19280.	zócalo	      488	     3.19
19281.	ahorita	      487	     3.19
19282.	borra	      487	     3.19
19283.	bueyes 	      487	     3.19
19284.	bustos 	      487	     3.19
19285.	cancún 	      487	     3.19
19286.	cocinera	      487	     3.19
19287.	crías	      487	     3.19
19288.	desconcertante 	      487	     3.19
19289.	egresados 	      487	     3.19
19290.	emotiva	      487	     3.19
19291.	gritan	      487	     3.19
19292.	institucionalización	      487	     3.19
19293.	loza	      487	     3.19
19294.	mayoritarios	      487	     3.19
19295.	novecientos	      487	     3.19
19296.	novedosa 	      487	     3.19
19297.	pacientemente 	      487	     3.19
19298.	partos	      487	     3.19
19299.	perdiz	      487	     3.19
19300.	poéticas	      487	     3.19
19301.	premiados 	      487	     3.19
19302.	propensión 	      487	     3.19
19303.	ráfaga	      487	     3.19
19304.	rascacielos	      487	     3.19
19305.	sentiría	      487	     3.19
19306.	servimedia	      487	     3.19
19307.	sobresalen 	      487	     3.19
19308.	afortunada	      486	     3.18
19309.	agregamos  	      486	     3.18
19310.	anfitriones	      486	     3.18
19311.	asi	      486	     3.18
19312.	barrotes	      486	     3.18
19313.	brasas 	      486	     3.18
19314.	carnero	      486	     3.18
19315.	cercado 	      486	     3.18
19316.	cursi	      486	     3.18
19317.	despilfarro	      486	     3.18
19318.	discurrir	      486	     3.18
19319.	epilepsia	      486	     3.18
19320.	estrenos	      486	     3.18
19321.	eustaquio	      486	     3.18
19322.	festividad	      486	     3.18
19323.	guiño	      486	     3.18
19324.	hospitalización	      486	     3.18
19325.	impedimento 	      486	     3.18
19326.	inflexión	      486	     3.18
19327.	llamarla	      486	     3.18
19328.	monárquica 	      486	     3.18
19329.	nacía	      486	     3.18
19330.	navegantes 	      486	     3.18
19331.	nutritivo	      486	     3.18
19332.	patriota	      486	     3.18
19333.	prevalecer	      486	     3.18
19334.	provee	      486	     3.18
19335.	rítmico	      486	     3.18
19336.	sabana 	      486	     3.18
19337.	sandalias	      486	     3.18
19338.	segregación 	      486	     3.18
19339.	sobrevivencia	      486	     3.18
19340.	vertebrados	      486	     3.18
19341.	voleibol	      486	     3.18
19342.	yerba	      486	     3.18
19343.	agresores 	      485	     3.17
19344.	andadura 	      485	     3.17
19345.	arizona	      485	     3.17
19346.	burlas	      485	     3.17
19347.	comentarista 	      485	     3.17
19348.	denota 	      485	     3.17
19349.	donantes 	      485	     3.17
19350.	dvd	      485	     3.17
19351.	empujando  	      485	     3.17
19352.	entregadas 	      485	     3.17
19353.	equivocarse	      485	     3.17
19354.	extorsión	      485	     3.17
19355.	inadvertido	      485	     3.17
19356.	informada	      485	     3.17
19357.	legendaria	      485	     3.17
19358.	modernismo  	      485	     3.17
19359.	organizativa	      485	     3.17
19360.	pais	      485	     3.17
19361.	precipitadamente 	      485	     3.17
19362.	roa	      485	     3.17
19363.	selectividad	      485	     3.17
19364.	sopla	      485	     3.17
19365.	subordinado 	      485	     3.17
19366.	adecuar 	      484	     3.17
19367.	adulterio	      484	     3.17
19368.	afiliación	      484	     3.17
19369.	aislante	      484	     3.17
19370.	albores	      484	     3.17
19371.	alzamiento 	      484	     3.17
19372.	arrancado 	      484	     3.17
19373.	azulejos	      484	     3.17
19374.	bustamante 	      484	     3.17
19375.	competitivas	      484	     3.17
19376.	desprenden 	      484	     3.17
19377.	diminuta	      484	     3.17
19378.	dulcemente 	      484	     3.17
19379.	encajar	      484	     3.17
19380.	entregarle	      484	     3.17
19381.	fluctuaciones	      484	     3.17
19382.	fundido	      484	     3.17
19383.	funeraria	      484	     3.17
19384.	group	      484	     3.17
19385.	inexorablemente 	      484	     3.17
19386.	interferir	      484	     3.17
19387.	oler	      484	     3.17
19388.	olmos 	      484	     3.17
19389.	pinchazo 	      484	     3.17
19390.	portadas	      484	     3.17
19391.	reliquia	      484	     3.17
19392.	transportaba	      484	     3.17
19393.	valencianos	      484	     3.17
19394.	veterinario	      484	     3.17
19395.	vocablos	      484	     3.17
19396.	aceptarlo	      483	     3.16
19397.	aludir	      483	     3.16
19398.	atropello	      483	     3.16
19399.	choca 	      483	     3.16
19400.	clasicismo	      483	     3.16
19401.	complementan  	      483	     3.16
19402.	correctas	      483	     3.16
19403.	curvatura	      483	     3.16
19404.	desliza	      483	     3.16
19405.	dócil	      483	     3.16
19406.	engaña 	      483	     3.16
19407.	fugas	      483	     3.16
19408.	ilustrada	      483	     3.16
19409.	incentivo	      483	     3.16
19410.	ingresan	      483	     3.16
19411.	levantaban	      483	     3.16
19412.	mercán 	      483	     3.16
19413.	mercenarios 	      483	     3.16
19414.	monarcas  	      483	     3.16
19415.	omiso 	      483	     3.16
19416.	persistentes	      483	     3.16
19417.	precipitó	      483	     3.16
19418.	renata	      483	     3.16
19419.	representará	      483	     3.16
19420.	romperse 	      483	     3.16
19421.	saludables	      483	     3.16
19422.	sentarme 	      483	     3.16
19423.	silenciosos	      483	     3.16
19424.	solitarias	      483	     3.16
19425.	sublevación	      483	     3.16
19426.	tejada	      483	     3.16
19427.	vagos 	      483	     3.16
19428.	atendidas	      482	     3.15
19429.	biografías	      482	     3.15
19430.	callejero	      482	     3.15
19431.	delhi	      482	     3.15
19432.	escalar	      482	     3.15
19433.	fallido	      482	     3.15
19434.	frijol	      482	     3.15
19435.	gastan 	      482	     3.15
19436.	humillado	      482	     3.15
19437.	ideado	      482	     3.15
19438.	imaginando 	      482	     3.15
19439.	jenny	      482	     3.15
19440.	macarena  	      482	     3.15
19441.	molestos 	      482	     3.15
19442.	nexos 	      482	     3.15
19443.	oca 	      482	     3.15
19444.	perdedores 	      482	     3.15
19445.	prófugo	      482	     3.15
19446.	sobremesa  	      482	     3.15
19447.	sugerente 	      482	     3.15
19448.	topografía	      482	     3.15
19449.	absorto	      481	     3.15
19450.	alargar	      481	     3.15
19451.	antoja	      481	     3.15
19452.	apresurado 	      481	     3.15
19453.	atendida	      481	     3.15
19454.	barry	      481	     3.15
19455.	brutalmente	      481	     3.15
19456.	carreta	      481	     3.15
19457.	chismes 	      481	     3.15
19458.	cordura	      481	     3.15
19459.	deliberaciones	      481	     3.15
19460.	demuestre 	      481	     3.15
19461.	determinaron 	      481	     3.15
19462.	drogadictos	      481	     3.15
19463.	elocuencia	      481	     3.15
19464.	encontrarnos 	      481	     3.15
19465.	enric	      481	     3.15
19466.	enviando	      481	     3.15
19467.	finalistas	      481	     3.15
19468.	guardaban 	      481	     3.15
19469.	hostiles	      481	     3.15
19470.	incentivar	      481	     3.15
19471.	interrupciones	      481	     3.15
19472.	mecedora  	      481	     3.15
19473.	otorgamiento 	      481	     3.15
19474.	partimos	      481	     3.15
19475.	pisadas 	      481	     3.15
19476.	planteando 	      481	     3.15
19477.	prendido	      481	     3.15
19478.	rebanadas 	      481	     3.15
19479.	renovador	      481	     3.15
19480.	robots	      481	     3.15
19481.	serafín	      481	     3.15
19482.	situaba	      481	     3.15
19483.	tabú	      481	     3.15
19484.	tena	      481	     3.15
19485.	terra	      481	     3.15
19486.	vecinales	      481	     3.15
19487.	zumbido 	      481	     3.15
19488.	acan 	      480	     3.14
19489.	america 	      480	     3.14
19490.	aureola	      480	     3.14
19491.	auténticamente 	      480	     3.14
19492.	camila	      480	     3.14
19493.	caribeña	      480	     3.14
19494.	civilizada	      480	     3.14
19495.	cnt	      480	     3.14
19496.	coincidían	      480	     3.14
19497.	colgados 	      480	     3.14
19498.	comportan 	      480	     3.14
19499.	concentró 	      480	     3.14
19500.	consejera	      480	     3.14
19501.	cuestionamiento 	      480	     3.14
19502.	diese	      480	     3.14
19503.	diploma 	      480	     3.14
19504.	eclipse	      480	     3.14
19505.	encendidos 	      480	     3.14
19506.	generosos 	      480	     3.14
19507.	imprevisibles	      480	     3.14
19508.	inem 	      480	     3.14
19509.	instantáneamente 	      480	     3.14
19510.	investigue	      480	     3.14
19511.	iso	      480	     3.14
19512.	moluscos 	      480	     3.14
19513.	odisea	      480	     3.14
19514.	pañales 	      480	     3.14
19515.	predios	      480	     3.14
19516.	resistía	      480	     3.14
19517.	retiran	      480	     3.14
19518.	rovira	      480	     3.14
19519.	unificado	      480	     3.14
19520.	alero	      479	     3.13
19521.	avergonzado 	      479	     3.13
19522.	blancura	      479	     3.13
19523.	bombilla	      479	     3.13
19524.	coincidía	      479	     3.13
19525.	coleccionista	      479	     3.13
19526.	democristiano 	      479	     3.13
19527.	hastío	      479	     3.13
19528.	hervor	      479	     3.13
19529.	ian	      479	     3.13
19530.	iluminados	      479	     3.13
19531.	intensivos	      479	     3.13
19532.	irritabilidad	      479	     3.13
19533.	mico 	      479	     3.13
19534.	mudanza  	      479	     3.13
19535.	octavia	      479	     3.13
19536.	panista	      479	     3.13
19537.	penetró	      479	     3.13
19538.	periplo	      479	     3.13
19539.	piqué	      479	     3.13
19540.	privatizar	      479	     3.13
19541.	recibimiento	      479	     3.13
19542.	resorte	      479	     3.13
19543.	saga 	      479	     3.13
19544.	santísima	      479	     3.13
19545.	transporta	      479	     3.13
19546.	versus	      479	     3.13
19547.	arrastran	      478	     3.13
19548.	brasilia	      478	     3.13
19549.	burocrática	      478	     3.13
19550.	descalificación	      478	     3.13
19551.	detalló	      478	     3.13
19552.	encaminada  	      478	     3.13
19553.	entreabierta	      478	     3.13
19554.	focal	      478	     3.13
19555.	formarán	      478	     3.13
19556.	germano 	      478	     3.13
19557.	glorias	      478	     3.13
19558.	graf	      478	     3.13
19559.	gremiales	      478	     3.13
19560.	haberlos	      478	     3.13
19561.	irrepetible	      478	     3.13
19562.	lustros	      478	     3.13
19563.	mijail	      478	     3.13
19564.	montos 	      478	     3.13
19565.	moradores 	      478	     3.13
19566.	planear	      478	     3.13
19567.	plusvalía	      478	     3.13
19568.	prisma 	      478	     3.13
19569.	rose	      478	     3.13
19570.	saltan	      478	     3.13
19571.	serle	      478	     3.13
19572.	simplificar	      478	     3.13
19573.	sirviera	      478	     3.13
19574.	teté	      478	     3.13
19575.	ultranza	      478	     3.13
19576.	amorosas  	      477	     3.12
19577.	cabecillas	      477	     3.12
19578.	catálogos	      477	     3.12
19579.	ciruelas	      477	     3.12
19580.	colación	      477	     3.12
19581.	confusiones 	      477	     3.12
19582.	descanse 	      477	     3.12
19583.	eliminan	      477	     3.12
19584.	griegas	      477	     3.12
19585.	habas 	      477	     3.12
19586.	harinas	      477	     3.12
19587.	institute	      477	     3.12
19588.	levanto	      477	     3.12
19589.	lujuria	      477	     3.12
19590.	mara 	      477	     3.12
19591.	mediocres 	      477	     3.12
19592.	mínimamente  	      477	     3.12
19593.	oradores	      477	     3.12
19594.	pajarito	      477	     3.12
19595.	participe	      477	     3.12
19596.	ponente 	      477	     3.12
19597.	ranas	      477	     3.12
19598.	recorrieron	      477	     3.12
19599.	regar	      477	     3.12
19600.	sp	      477	     3.12
19601.	tuyos	      477	     3.12
19602.	venado 	      477	     3.12
19603.	visceral	      477	     3.12
19604.	vulgaridad	      477	     3.12
19605.	admiro 	      476	     3.12
19606.	agilizar	      476	     3.12
19607.	ametralladoras	      476	     3.12
19608.	amistosa 	      476	     3.12
19609.	apagada 	      476	     3.12
19610.	berger	      476	     3.12
19611.	cepa 	      476	     3.12
19612.	conservadoras 	      476	     3.12
19613.	cueste 	      476	     3.12
19614.	disuelve	      476	     3.12
19615.	dones 	      476	     3.12
19616.	dpa 	      476	     3.12
19617.	educada 	      476	     3.12
19618.	especular	      476	     3.12
19619.	geométricas 	      476	     3.12
19620.	humillante	      476	     3.12
19621.	importarle	      476	     3.12
19622.	jurisdiccional	      476	     3.12
19623.	llamarle	      476	     3.12
19624.	malditos	      476	     3.12
19625.	parecerse 	      476	     3.12
19626.	protagonizaron	      476	     3.12
19627.	racionalista	      476	     3.12
19628.	recupere	      476	     3.12
19629.	referir	      476	     3.12
19630.	respaldado 	      476	     3.12
19631.	restan	      476	     3.12
19632.	sacro	      476	     3.12
19633.	sula	      476	     3.12
19634.	transmitida	      476	     3.12
19635.	abusar 	      475	     3.11
19636.	aro	      475	     3.11
19637.	biralbo	      475	     3.11
19638.	caoba 	      475	     3.11
19639.	checo 	      475	     3.11
19640.	confluyen	      475	     3.11
19641.	croatas	      475	     3.11
19642.	cuerno 	      475	     3.11
19643.	elaborando 	      475	     3.11
19644.	exóticos	      475	     3.11
19645.	facilitada	      475	     3.11
19646.	fermina	      475	     3.11
19647.	garza	      475	     3.11
19648.	jovencita	      475	     3.11
19649.	kosovo 	      475	     3.11
19650.	liderado	      475	     3.11
19651.	minoritario	      475	     3.11
19652.	patológica	      475	     3.11
19653.	pombo  	      475	     3.11
19654.	poseedor 	      475	     3.11
19655.	procurado 	      475	     3.11
19656.	proust	      475	     3.11
19657.	recomendada  	      475	     3.11
19658.	tragó	      475	     3.11
19659.	aclare	      474	     3.10
19660.	ampliada 	      474	     3.10
19661.	arellano	      474	     3.10
19662.	artesanales	      474	     3.10
19663.	asistirán	      474	     3.10
19664.	atenerse	      474	     3.10
19665.	colombo 	      474	     3.10
19666.	consellería	      474	     3.10
19667.	curiosas	      474	     3.10
19668.	demos  	      474	     3.10
19669.	dictatorial	      474	     3.10
19670.	diferenciado	      474	     3.10
19671.	encargos 	      474	     3.10
19672.	expectante 	      474	     3.10
19673.	filosofías	      474	     3.10
19674.	homenajes  	      474	     3.10
19675.	intensificar	      474	     3.10
19676.	llevaran	      474	     3.10
19677.	mesías 	      474	     3.10
19678.	parsimonia 	      474	     3.10
19679.	patógenos 	      474	     3.10
19680.	polisario	      474	     3.10
19681.	progenitores	      474	     3.10
19682.	restringir	      474	     3.10
19683.	rick	      474	     3.10
19684.	terminaban 	      474	     3.10
19685.	acompañe  	      473	     3.10
19686.	acoplamiento 	      473	     3.10
19687.	advirtiendo	      473	     3.10
19688.	apresuradamente  	      473	     3.10
19689.	arrabal	      473	     3.10
19690.	avilés	      473	     3.10
19691.	caño 	      473	     3.10
19692.	cayetano 	      473	     3.10
19693.	cebrián	      473	     3.10
19694.	chalé	      473	     3.10
19695.	clavada	      473	     3.10
19696.	contaminado 	      473	     3.10
19697.	destruyendo 	      473	     3.10
19698.	elogió	      473	     3.10
19699.	firman	      473	     3.10
19700.	hundir	      473	     3.10
19701.	imagínate	      473	     3.10
19702.	lula	      473	     3.10
19703.	manresa 	      473	     3.10
19704.	melchor 	      473	     3.10
19705.	nene 	      473	     3.10
19706.	peleando 	      473	     3.10
19707.	pt	      473	     3.10
19708.	retrocede	      473	     3.10
19709.	sarampión 	      473	     3.10
19710.	sorna	      473	     3.10
19711.	sulfato	      473	     3.10
19712.	aceleró	      472	     3.09
19713.	alucinación	      472	     3.09
19714.	ascendido 	      472	     3.09
19715.	balonmano  	      472	     3.09
19716.	blandas 	      472	     3.09
19717.	bng 	      472	     3.09
19718.	burlón	      472	     3.09
19719.	capta	      472	     3.09
19720.	celebraban 	      472	     3.09
19721.	hubieron	      472	     3.09
19722.	intensivo	      472	     3.09
19723.	intrínseca	      472	     3.09
19724.	lumbre 	      472	     3.09
19725.	matadero 	      472	     3.09
19726.	moscoso  	      472	     3.09
19727.	plasmar 	      472	     3.09
19728.	primates	      472	     3.09
19729.	rally	      472	     3.09
19730.	represiva	      472	     3.09
19731.	sabroso 	      472	     3.09
19732.	salada	      472	     3.09
19733.	secretariado	      472	     3.09
19734.	servirle	      472	     3.09
19735.	sobreviven	      472	     3.09
19736.	tovar	      472	     3.09
19737.	tuberías	      472	     3.09
19738.	wimbledon 	      472	     3.09
19739.	acordarse 	      471	     3.08
19740.	admirador 	      471	     3.08
19741.	atraen	      471	     3.08
19742.	cam 	      471	     3.08
19743.	casarme 	      471	     3.08
19744.	confiable	      471	     3.08
19745.	creativas	      471	     3.08
19746.	creerse	      471	     3.08
19747.	desmentido 	      471	     3.08
19748.	hincha	      471	     3.08
19749.	iberdrola	      471	     3.08
19750.	ingenioso	      471	     3.08
19751.	josema 	      471	     3.08
19752.	morbilidad	      471	     3.08
19753.	pesas 	      471	     3.08
19754.	postula	      471	     3.08
19755.	póstumo 	      471	     3.08
